"r_id","collection"
6138,""
308977,""
306312,""
8802,""
304946,""
7085,""
312565,""
311112,""
306457,""
6936,""
6078,""
307059,""
306997,""
300359,""
303008,""
312841,""
302968,""
312668,""
305873,""
312980,""
305260,""
308916,""
304338,""
304441,""
311365,""
302482,""
301401,""
305025,""
6263,""
308281,""
8486,""
7810,""
307090,""
312645,""
304772,""
305896,""
301809,""
311020,""
312164,""
300591,""
309282,""
308717,""
307372,""
8154,""
303561,""
303865,""
17978008,""
309440,""
308092,""
9206,""
309265,""
308137,""
304749,""
9396,""
302452,""
302002,""
311999,""
307170,""
6329,""
302237,""
311443,""
4462,""
309206,""
301932,""
310322,""
303184,""
7141,""
311595,""
303898,""
7895,""
9269,""
7280,""
8899,""
307934,""
310938,""
307306,""
9509,""
301731,""
309353,""
302372,""
304039,""
306047,""
313003,""
311356,""
306489,""
310632,""
313513,""
311473,""
309272,""
307964,""
312855,""
307097,""
308545,""
306361,""
312514,""
305620,""
309447,""
309968,""
313499,""
313272,""
306514,""
310979,""
6370,""
17953924,""
9386,""
3648,""
305183,""
311228,""
304790,""
311528,""
312526,""
312394,""
311214,""
310939,""
301650,""
311467,""
301641,""
312925,""
7608,""
310498,""
302250,""
303432,""
6117,""
7420,""
302135,""
313260,""
9916,""
311809,""
311757,""
9203,""
312047,""
310850,""
310527,""
6352,""
311444,""
312901,""
311154,""
7180,""
303191,""
301867,""
311927,""
9428,""
302660,""
311043,""
302544,""
6269,""
9807,""
305185,""
302846,""
307463,""
301064,""
309770,""
303486,""
6136,""
306800,""
9218,""
311288,""
301603,""
309002,""
310580,""
309277,""
311582,""
307320,""
7684,""
303951,""
312525,""
301907,""
306090,""
303863,""
307656,""
305941,""
2815,""
304802,""
302193,""
305543,""
9262,""
310201,""
2262,""
8263,""
306912,""
313244,""
313063,""
311651,""
313300,""
306077,""
309996,""
307704,""
7635,""
306147,""
8819,""
311536,""
7905,""
304492,""
304793,""
8967,""
308915,""
307960,""
312450,""
302451,""
302354,""
313013,""
301830,""
310924,""
307941,""
309964,""
307109,""
308998,""
310234,""
306351,""
300348,""
8996,""
308158,""
2824,""
311733,""
306824,""
309135,""
304797,""
302032,""
308283,""
304217,""
9746,""
312238,""
310715,""
17989188,""
307728,""
300614,""
311897,""
300958,""
306875,""
307979,""
309083,""
307648,""
308084,""
302380,""
306345,""
5382,""
307625,""
313508,""
5769,""
311826,""
308188,""
307691,""
8987,""
311364,""
308165,""
309923,""
300326,""
313398,""
308217,""
312331,""
9974,""
306904,""
308787,""
308295,""
307184,""
313457,""
6333,""
304433,""
308679,""
300968,""
312695,""
311640,""
305935,""
307462,""
312824,""
7707,""
309534,""
304620,""
304980,""
302832,""
5628,""
6934,""
303765,""
312831,""
309045,""
301988,""
301954,""
308982,""
6224,""
8530,""
8126,""
305785,""
5541,""
310883,""
300529,""
312868,""
309847,""
301986,""
307608,""
9506,""
313302,""
301431,""
313044,""
305647,""
310295,""
307596,""
303941,""
9501,""
313158,""
6071,""
307773,""
7896,""
304230,""
300428,""
303007,""
9727,""
305809,""
312795,""
308218,""
5450,""
304056,""
301017,""
305552,""
9025,""
310905,""
307885,""
306357,""
4641,""
300662,""
308654,""
313495,""
302044,""
313215,""
2680,""
306863,""
309967,""
7849,""
305397,""
301145,""
302167,""
309149,""
5987,""
300467,""
313366,""
310520,""
306885,""
310647,""
300196,""
311856,""
308614,""
9870,""
306348,""
308911,""
9361,""
312311,""
303676,""
313408,""
309800,""
305111,""
310799,""
309428,""
301791,""
309751,""
301108,""
304257,""
8064,""
4459,""
310129,""
312107,""
312579,""
3238,""
7494,""
301780,""
301180,""
308025,""
305455,""
308882,""
311794,""
9116,""
8595,""
8462,""
312996,""
304319,""
310296,""
309189,""
311992,""
309711,""
307990,""
301106,""
4778,""
17953918,""
311362,""
8489,""
301983,""
312310,""
17989089,""
312842,""
306420,""
307249,""
310101,""
7709,""
313015,""
312319,""
845,""
300350,""
305981,""
307459,""
311162,""
4990,""
312089,""
301366,""
311040,""
6123,""
311964,""
301609,""
17978006,""
305575,""
304820,""
304269,""
5964,""
2281,""
4690,""
8914,""
301581,""
9444,""
306851,""
6737,""
307686,""
307997,""
8945,""
301651,""
302793,""
310698,""
312098,""
306398,""
7022,""
301908,""
307988,""
311611,""
9302,""
8183,""
303877,""
313146,""
311853,""
308319,""
306180,""
312434,""
308535,""
310589,""
9251,""
1973,""
313040,""
313137,""
311654,""
312898,""
8306,""
305734,""
312945,""
5324,""
8728,""
300459,""
306279,""
310713,""
305151,""
303699,""
310249,""
306977,""
309075,""
5127,""
304564,""
310429,""
304439,""
312955,""
308325,""
312410,""
309591,""
17979061,""
7317,""
308650,""
301775,""
310492,""
312569,""
312501,""
3052,""
309415,""
307427,""
305664,""
309950,""
312020,""
311647,""
308457,""
312726,""
312406,""
6346,""
6153,""
307199,""
4419,""
310200,""
310233,""
311024,""
307345,""
309674,""
310193,""
302757,""
302233,""
304503,""
313248,""
305063,""
310164,""
311893,""
309992,""
311912,""
300330,""
304707,""
304693,""
302572,""
310571,""
308026,""
312326,""
305451,""
311918,""
300932,""
6389,""
311989,""
304256,""
309426,""
8493,""
309801,""
312227,""
310341,""
310824,""
312330,""
302536,""
1436,""
302405,""
307881,""
313480,""
6680,""
309056,""
306252,""
302723,""
312734,""
309453,""
309129,""
7825,""
311672,""
306156,""
305805,""
311091,""
301729,""
9376,""
309875,""
8501,""
301624,""
305452,""
311334,""
8046,""
6228,""
305829,""
304384,""
300866,""
308779,""
311597,""
309729,""
6497,""
9359,""
312015,""
308970,""
311665,""
308403,""
5460,""
309393,""
309601,""
310643,""
305954,""
4425,""
312171,""
311039,""
313041,""
313327,""
312085,""
308008,""
301734,""
3519,""
308120,""
306770,""
312026,""
5767,""
300833,""
307825,""
310538,""
311585,""
308655,""
308587,""
311210,""
303901,""
300216,""
8441,""
310279,""
306347,""
307417,""
303924,""
307112,""
7034,""
308161,""
305463,""
312607,""
305136,""
307713,""
305103,""
307921,""
302490,""
308072,""
309849,""
302174,""
8240,""
303993,""
302076,""
311530,""
302743,""
7176,""
309666,""
306802,""
312263,""
306599,""
308269,""
305872,""
311716,""
306179,""
307736,""
5171,""
1142,""
311130,""
304026,""
17953906,""
309116,""
6143,""
313006,""
312121,""
307946,""
312471,""
9886,""
308226,""
312952,""
8098,""
9267,""
17977776,""
5666,""
308530,""
303777,""
1435,""
312463,""
311350,""
17977791,""
4517,""
311239,""
309554,""
305516,""
308920,""
2602,""
9056,""
310599,""
310299,""
6979,""
9517,""
306380,""
312540,""
309677,""
302285,""
7448,""
304125,""
310858,""
308862,""
310717,""
311948,""
7076,""
309173,""
312906,""
9857,""
308540,""
8488,""
311094,""
5642,""
307022,""
309527,""
313342,""
301979,""
312672,""
307025,""
312355,""
304801,""
8215,""
312792,""
312765,""
312611,""
310376,""
5277,""
9903,""
5702,""
305225,""
302685,""
310826,""
6369,""
308316,""
302868,""
307832,""
306404,""
312755,""
306042,""
303953,""
307412,""
306837,""
302860,""
5791,""
309755,""
301703,""
309254,""
303115,""
312228,""
9791,""
305570,""
5795,""
311405,""
310245,""
310152,""
311879,""
308763,""
304515,""
313421,""
304342,""
311899,""
308790,""
309809,""
306728,""
310926,""
309499,""
2335,""
304276,""
4110,""
311082,""
309735,""
307049,""
309803,""
307068,""
6203,""
6351,""
304624,""
6307,""
4463,""
308278,""
7399,""
300020,""
301848,""
310115,""
301826,""
303945,""
312748,""
306854,""
301987,""
9714,""
302546,""
307421,""
8256,""
304325,""
312673,""
310852,""
309473,""
9304,""
9157,""
310116,""
8068,""
304000,""
302657,""
308055,""
310749,""
307693,""
303801,""
312975,""
312174,""
304156,""
312680,""
310002,""
1762,""
311519,""
308231,""
308746,""
311355,""
306723,""
6665,""
6219,""
304657,""
309789,""
311136,""
308620,""
313365,""
311679,""
309459,""
301842,""
309115,""
312094,""
307033,""
311029,""
308063,""
308868,""
311213,""
306763,""
312648,""
312127,""
310302,""
308622,""
5768,""
312515,""
1263,""
312635,""
306325,""
302571,""
310119,""
309680,""
311544,""
6787,""
305639,""
307124,""
300490,""
7706,""
304459,""
306045,""
302471,""
312429,""
7815,""
307734,""
311139,""
303589,""
310582,""
310861,""
311414,""
304544,""
9377,""
309906,""
310496,""
4707,""
8659,""
310791,""
2817,""
7353,""
308102,""
9998,""
308892,""
313387,""
8744,""
312788,""
313083,""
307770,""
301349,""
308723,""
301836,""
300776,""
1821,""
6978,""
301094,""
310114,""
3452,""
7366,""
306721,""
312552,""
300406,""
313514,""
310803,""
312273,""
8986,""
310650,""
300055,""
306790,""
300786,""
6025,""
310409,""
309767,""
311711,""
304845,""
303183,""
313255,""
305190,""
312433,""
305105,""
8105,""
312614,""
307998,""
2992,""
308831,""
309510,""
3104,""
9985,""
17989093,""
9887,""
309217,""
301546,""
310949,""
307996,""
311914,""
305250,""
300884,""
302724,""
5186,""
310162,""
306954,""
307171,""
310368,""
306482,""
309369,""
312699,""
307529,""
304629,""
310837,""
310586,""
310185,""
304082,""
305380,""
311805,""
8273,""
308777,""
308077,""
7746,""
311034,""
312743,""
7181,""
311626,""
5354,""
5066,""
310366,""
310072,""
8676,""
311935,""
312948,""
308595,""
8325,""
309641,""
312146,""
7033,""
309982,""
300540,""
308456,""
311032,""
309934,""
300589,""
304165,""
309518,""
305633,""
9224,""
306108,""
309370,""
300453,""
301474,""
310007,""
302517,""
7475,""
301082,""
302110,""
9209,""
305201,""
310739,""
306120,""
309757,""
9783,""
306037,""
313518,""
310849,""
308012,""
304633,""
309335,""
302809,""
305346,""
308347,""
310666,""
303693,""
313108,""
308927,""
1687,""
6553,""
302438,""
9642,""
312644,""
309384,""
5600,""
309420,""
6629,""
2920,""
5760,""
306012,""
4265,""
310888,""
309456,""
304661,""
301652,""
311947,""
302183,""
6283,""
303719,""
311220,""
9839,""
312829,""
6943,""
973,""
310728,""
301149,""
302771,""
9070,""
312856,""
2078,""
301418,""
310559,""
3555,""
309929,""
850,""
2177,""
313472,""
306808,""
310652,""
312778,""
309961,""
6226,""
307328,""
303836,""
7434,""
309197,""
312231,""
8187,""
310083,""
310063,""
307528,""
301586,""
3667,""
5745,""
5996,""
303803,""
305517,""
306506,""
6555,""
307238,""
558,""
307342,""
312281,""
309090,""
310971,""
311177,""
311816,""
310090,""
300333,""
307583,""
310847,""
310537,""
300030,""
4939,""
310022,""
308074,""
309296,""
311241,""
303581,""
306625,""
6827,""
307541,""
310422,""
312473,""
309772,""
305438,""
305069,""
7178,""
305498,""
6107,""
301313,""
301841,""
313465,""
312783,""
302442,""
6139,""
8020,""
310451,""
17953899,""
301423,""
313488,""
303113,""
310972,""
301056,""
308522,""
312702,""
310158,""
312269,""
3286,""
4311,""
309716,""
312628,""
306251,""
308166,""
311724,""
306511,""
5717,""
2503,""
309097,""
308143,""
304279,""
5720,""
7583,""
8960,""
307581,""
307168,""
312369,""
312260,""
308942,""
6055,""
9841,""
312558,""
312479,""
6258,""
310834,""
312445,""
303289,""
5383,""
1419,""
313385,""
308305,""
3681,""
302259,""
5578,""
301767,""
4596,""
312881,""
4336,""
311447,""
300847,""
304247,""
9655,""
6120,""
3993,""
307027,""
7824,""
8476,""
9537,""
312551,""
312872,""
302373,""
311446,""
310773,""
306008,""
303926,""
6577,""
310349,""
9970,""
1452,""
8555,""
303455,""
311354,""
310654,""
305787,""
8019,""
6197,""
4312,""
8065,""
305653,""
313189,""
303028,""
310583,""
309195,""
300202,""
4429,""
308738,""
308710,""
309951,""
311673,""
313007,""
5412,""
2244,""
309958,""
308657,""
310241,""
1912,""
300080,""
309904,""
300064,""
310004,""
309043,""
304458,""
311272,""
312590,""
302521,""
5471,""
5773,""
311951,""
311715,""
308204,""
309181,""
307436,""
311574,""
313162,""
308105,""
6394,""
8221,""
309174,""
6359,""
300017,""
303702,""
307929,""
311904,""
8831,""
9097,""
309613,""
307701,""
305098,""
1585,""
312129,""
308364,""
2201,""
8034,""
308011,""
17953932,""
302348,""
311975,""
312687,""
310653,""
303604,""
17977770,""
5700,""
313177,""
308794,""
311021,""
8067,""
3873,""
310870,""
309901,""
312532,""
300298,""
5949,""
302418,""
303782,""
310585,""
312447,""
303415,""
302129,""
6628,""
312169,""
312155,""
8318,""
302018,""
3095,""
304715,""
4628,""
305123,""
4982,""
306671,""
2874,""
308559,""
312199,""
311463,""
5106,""
305279,""
304520,""
305588,""
311700,""
311217,""
6151,""
310601,""
308971,""
6312,""
301204,""
8275,""
300925,""
6130,""
309513,""
303570,""
313474,""
307780,""
7350,""
307387,""
8344,""
5314,""
304323,""
307696,""
300083,""
2284,""
2897,""
309264,""
300171,""
304621,""
7020,""
313263,""
303892,""
2107,""
301531,""
309621,""
3932,""
308306,""
311561,""
300826,""
311391,""
307692,""
300485,""
2198,""
309521,""
309609,""
312953,""
5036,""
309636,""
304091,""
300205,""
17953908,""
309890,""
3273,""
303514,""
3009,""
313376,""
312376,""
312395,""
305855,""
6551,""
310092,""
308094,""
307660,""
312062,""
311775,""
5495,""
307718,""
3215,""
7537,""
306881,""
300106,""
304001,""
4030,""
309143,""
5622,""
6785,""
5084,""
5904,""
303454,""
6141,""
313198,""
310900,""
7145,""
311560,""
312840,""
307151,""
311181,""
302555,""
301818,""
8217,""
304205,""
310512,""
306033,""
5814,""
304206,""
303229,""
310145,""
312700,""
311702,""
310440,""
303466,""
306749,""
7625,""
310465,""
310154,""
4935,""
8320,""
302280,""
307123,""
311093,""
302027,""
6727,""
304022,""
5452,""
305261,""
17953934,""
300210,""
7750,""
7808,""
307731,""
310375,""
307160,""
1228,""
311808,""
309804,""
302898,""
301522,""
8806,""
311731,""
301936,""
304436,""
311614,""
302410,""
309986,""
311377,""
310303,""
312725,""
310831,""
308705,""
300548,""
7594,""
307430,""
310745,""
305456,""
304998,""
303989,""
306327,""
313458,""
9996,""
302812,""
306113,""
309502,""
306656,""
7211,""
8276,""
308303,""
306329,""
307582,""
301321,""
310892,""
308237,""
306922,""
306652,""
308406,""
8061,""
301989,""
5564,""
302072,""
311461,""
303770,""
306060,""
309268,""
305242,""
310477,""
9415,""
4976,""
308192,""
7498,""
303602,""
305403,""
300953,""
7585,""
6478,""
307026,""
308849,""
304092,""
305942,""
5237,""
310637,""
7602,""
310402,""
309263,""
300984,""
311466,""
313186,""
310348,""
312173,""
311559,""
4436,""
307500,""
313090,""
310231,""
309736,""
300864,""
7862,""
313208,""
312894,""
2055,""
309322,""
312266,""
311186,""
8951,""
309531,""
307195,""
311543,""
1433,""
308277,""
307839,""
4790,""
301368,""
313494,""
301981,""
303779,""
313175,""
9012,""
305913,""
6169,""
9838,""
302155,""
300560,""
312399,""
301829,""
300489,""
309978,""
7715,""
307938,""
9094,""
305654,""
8178,""
313390,""
308674,""
308219,""
6072,""
312981,""
306052,""
8099,""
5079,""
7392,""
301256,""
17953936,""
5701,""
306730,""
6528,""
312960,""
2927,""
311624,""
9665,""
309604,""
8054,""
312810,""
9066,""
4317,""
3418,""
310202,""
6651,""
4541,""
304267,""
313371,""
309626,""
3463,""
312229,""
301327,""
309413,""
302476,""
300426,""
308513,""
305400,""
305138,""
304949,""
308453,""
305094,""
310331,""
313148,""
6150,""
311464,""
308370,""
306032,""
304516,""
300251,""
300256,""
306932,""
8115,""
307972,""
1759,""
301248,""
304713,""
312513,""
8898,""
3119,""
311656,""
7410,""
310688,""
305357,""
303571,""
305551,""
308933,""
300563,""
6112,""
308332,""
305276,""
312455,""
309839,""
301733,""
7335,""
311522,""
302457,""
311632,""
304117,""
8625,""
1756,""
308824,""
311978,""
307383,""
5286,""
5950,""
312721,""
306038,""
310990,""
8180,""
301471,""
310367,""
308747,""
313128,""
311173,""
6495,""
302359,""
302553,""
302161,""
304601,""
311102,""
890,""
312741,""
9936,""
306501,""
308681,""
7888,""
7886,""
306170,""
309127,""
9445,""
6079,""
303691,""
7708,""
303057,""
312843,""
300798,""
304297,""
313362,""
8740,""
309581,""
310718,""
307142,""
307398,""
301103,""
304743,""
6225,""
308296,""
308116,""
6701,""
6202,""
308499,""
3363,""
312386,""
311851,""
313359,""
313339,""
307305,""
5080,""
311361,""
3254,""
309357,""
312464,""
311368,""
17953948,""
302007,""
309150,""
312763,""
310706,""
305003,""
9819,""
3296,""
308346,""
305597,""
301440,""
8296,""
301607,""
311778,""
312030,""
302326,""
309657,""
311363,""
9054,""
5686,""
4235,""
312392,""
300545,""
7344,""
8679,""
303555,""
7841,""
308913,""
7979,""
302374,""
308200,""
312368,""
302123,""
5223,""
309300,""
305770,""
5708,""
311084,""
9061,""
310426,""
3550,""
301118,""
302563,""
302496,""
300271,""
310400,""
2729,""
300627,""
311314,""
308493,""
304466,""
302127,""
312706,""
4083,""
5447,""
920,""
306920,""
310699,""
309087,""
301538,""
7603,""
306716,""
8433,""
312814,""
8308,""
312639,""
1029,""
6498,""
307338,""
8495,""
308839,""
2953,""
7874,""
306296,""
3167,""
5855,""
309404,""
301552,""
305908,""
308203,""
300836,""
1629,""
301380,""
310219,""
309327,""
9575,""
305510,""
3260,""
301250,""
306471,""
308947,""
300066,""
9513,""
312361,""
313018,""
9231,""
300219,""
303625,""
312835,""
7653,""
308297,""
8766,""
3333,""
6690,""
312432,""
307176,""
311529,""
7856,""
312986,""
8564,""
313250,""
5291,""
7655,""
304120,""
9080,""
305863,""
309242,""
307945,""
307228,""
303681,""
311212,""
304924,""
300343,""
4366,"Business Dining"
6013,""
309530,""
308213,""
311620,""
307326,""
311019,""
305514,""
9404,""
313048,""
307702,""
312944,""
7011,""
310398,""
8922,""
304161,""
5010,""
310610,""
305305,""
310430,""
304539,""
309881,""
302503,""
311553,""
306499,""
311538,""
300573,""
305135,""
312502,""
6073,""
5470,""
311916,""
307177,""
312718,""
6721,""
9830,""
308643,""
309931,""
6786,""
312334,""
6693,""
7250,""
306056,""
311427,""
7486,""
312408,""
309230,""
6218,""
2525,""
309615,""
2655,""
313104,""
5163,""
307002,""
303715,""
307444,""
300344,""
300613,""
4101,""
6649,""
312504,""
313423,""
308044,""
6560,""
5488,""
93,""
7483,""
301428,""
306505,""
301517,""
312217,""
4464,""
310590,""
308078,""
300617,""
310110,""
2322,""
309902,""
306786,""
310786,""
302924,""
9800,""
308812,""
6970,""
301820,""
8421,""
308744,""
304357,""
306064,""
311459,""
303601,""
302811,""
309740,""
5472,""
310224,""
4153,""
307295,""
2846,""
312957,""
1176,""
312546,""
8520,""
17977758,""
300520,""
309107,""
311437,""
311383,""
304691,""
308207,""
308014,""
302456,""
302636,""
306591,""
310308,""
307225,""
312459,""
2211,""
307336,""
309806,""
301500,""
4706,""
2319,""
5559,""
303584,""
311372,""
2782,""
310811,""
9169,""
301693,""
309778,""
311187,""
300780,""
309435,""
4416,""
304326,""
313288,""
310028,""
9112,""
3060,""
5446,""
312183,""
306568,""
308567,""
313333,""
302309,""
8423,""
303582,""
311497,""
9460,""
5872,""
4553,""
2578,""
5436,""
306983,""
5828,""
302261,""
8436,""
5125,""
5739,""
4371,""
308664,""
303069,""
302424,""
306813,""
4930,""
3565,""
8179,""
310946,""
310317,""
307699,""
300703,""
307082,""
309687,""
302813,""
3374,""
6201,""
308948,""
307659,""
301860,""
4417,""
313239,""
311194,""
300887,""
9032,""
9316,""
301525,""
309454,""
17977798,""
307456,""
8644,""
311957,""
8319,""
4785,""
310519,""
6915,""
7796,""
310833,""
4215,""
306884,""
4611,""
309182,""
307901,""
306601,""
300262,""
301381,""
945,""
313280,""
307844,""
6718,""
309535,""
5400,""
6253,""
312573,""
305493,""
312070,""
308563,""
309648,""
8570,""
1031,""
5691,""
9707,""
1401,""
2044,""
311432,""
312923,""
7416,""
312622,""
4674,""
312221,""
7769,""
5012,""
311894,""
310259,""
1539,""
309908,""
310587,""
6761,""
303682,""
308051,""
7747,""
301012,""
307409,""
8150,""
312707,""
848,""
310974,""
300431,""
756,""
1982,""
5570,""
313503,""
9307,""
9978,""
8762,""
6385,""
301711,""
305581,""
309599,""
312681,""
304574,""
6286,""
307709,""
303025,""
310127,""
310175,""
309122,""
7925,""
300771,""
305454,""
8406,""
1325,""
305819,""
5965,""
1422,""
2678,""
6396,""
300275,""
8236,""
887,""
313340,""
309178,""
312528,""
309948,""
306071,""
4088,""
3194,""
308726,""
304272,""
7377,""
1998,""
3122,""
313319,""
2247,""
9187,""
8216,""
302008,""
302336,""
308792,""
5896,""
3826,""
5610,""
2373,""
306597,""
7665,""
4605,""
306314,""
311648,""
6514,""
311590,""
301498,""
308413,""
307965,""
310278,""
8739,""
4843,""
9741,""
447,""
303470,""
303056,""
306402,""
312214,""
6183,""
7240,""
5315,""
310270,""
309089,""
311779,""
8628,""
311237,""
313105,""
5177,""
5925,""
307069,""
304956,""
302955,""
309229,""
307852,""
310790,""
1774,""
5311,""
303843,""
313485,""
311326,""
302184,""
303074,""
6137,""
308376,""
310575,""
300315,""
306308,""
2291,""
308791,""
310049,""
306043,""
302516,""
8941,""
307344,""
309125,""
310220,""
3854,""
313391,"Newly Opened"
9569,""
310292,""
305447,""
301207,""
6297,""
309976,""
4408,""
305040,""
311593,""
302799,""
312003,""
302362,""
6152,""
300104,""
303170,""
312991,""
309946,""
6867,""
310461,""
302671,""
7620,""
313227,""
311691,""
7025,""
7991,""
2071,""
5753,""
312201,""
3638,""
7401,""
300280,""
310472,""
4414,""
309532,""
304475,""
313417,""
5882,""
309275,""
7140,""
306069,""
305694,""
3654,""
1744,""
5634,""
5681,""
308718,""
308676,""
302472,""
309898,""
305341,""
105,""
308389,""
310898,""
307794,""
309034,""
309785,""
300225,""
308941,""
312885,""
310778,""
5228,""
307423,""
311905,""
303522,""
307720,""
301996,""
310104,""
300538,""
306727,""
6254,""
302162,""
306098,""
8057,""
6896,""
8200,""
8655,""
304292,""
2555,""
1577,""
1923,""
309285,""
302501,""
311148,"Newly Opened"
307491,""
5944,""
4820,""
310963,"Newly Opened"
308648,""
307433,""
8321,""
5858,""
3030,""
7639,""
9865,""
5844,""
2683,""
310324,""
2827,""
6540,""
5268,""
17977778,""
307939,""
310392,""
302558,""
306765,""
2245,""
302663,""
300414,""
306688,""
5916,""
308645,""
6489,""
305914,""
302229,""
1279,""
7791,""
311571,""
5466,""
7372,""
312011,""
311936,""
307983,""
1987,""
312496,""
311542,""
305491,""
311477,""
6373,""
2936,""
6675,""
312111,""
1959,""
1613,""
300454,""
309333,""
303472,""
304018,""
9906,""
305088,""
7644,""
6210,""
307297,""
5664,""
6709,""
7711,""
300492,""
1140,""
300390,""
302514,""
7260,""
304877,""
300004,""
1665,""
306151,""
308410,""
303001,""
300964,""
8097,""
2919,""
310691,""
7380,""
6640,""
6256,""
310484,""
311367,""
312516,""
1025,""
1925,""
304194,""
301446,""
5433,""
312562,""
5684,""
307407,""
304204,""
6445,""
309520,""
5418,""
7735,""
8670,""
309397,""
313346,""
309013,""
4453,""
309697,""
312899,""
306085,""
313266,""
5255,""
306260,""
9572,""
309084,""
8332,""
3582,""
7497,""
308607,""
306099,""
4451,""
8780,""
311659,""
301006,""
9186,""
307803,""
300755,""
308528,""
311771,""
305730,""
311060,""
310321,""
309123,""
7163,""
5685,""
1822,""
2061,""
4490,""
304594,""
312255,""
3955,""
310262,""
1888,""
311835,""
302066,""
308270,""
307064,""
310159,""
1924,""
303433,""
308007,""
1145,""
300837,""
5645,""
313071,""
307586,""
5295,""
1530,""
307853,""
313283,""
307501,""
2605,""
300366,""
306858,""
3336,""
305033,""
6682,""
301358,""
306598,""
310628,""
311594,""
1044,""
6487,""
3684,""
310664,""
300300,""
9535,""
9427,""
302892,""
5349,""
6174,""
310005,""
9026,""
300281,""
2728,""
6428,""
300759,""
309544,"Brilliant Biryanis"
7383,""
1437,""
301898,""
310207,""
7789,""
6342,""
301227,""
4454,""
7820,""
308578,""
9724,""
305278,""
6023,""
305320,""
301691,""
308694,""
309366,""
306556,""
300714,""
307106,""
8961,""
312990,""
5746,""
309638,""
307442,""
3295,""
8984,""
681,""
8359,""
312537,""
301319,""
304275,""
307004,""
4504,""
301127,""
306810,""
6605,""
5147,""
312694,""
2916,""
308080,""
6517,""
7884,""
309644,""
7725,""
305159,""
312610,""
1135,""
309696,""
2524,""
303590,""
5152,""
310486,""
310313,""
310944,""
1546,""
307075,""
311657,""
312243,""
5108,""
8864,""
309250,""
303698,""
7854,""
6552,""
7231,""
305162,""
311962,""
308300,""
311336,""
1910,""
9001,""
308222,""
304190,""
306488,""
310782,""
307223,""
306491,""
5455,""
4627,""
5469,""
7424,""
4594,""
301214,""
312267,""
4499,""
306040,""
3961,""
4518,""
309394,""
9092,""
309077,""
301239,""
2601,""
310732,""
7411,""
3293,"Pocket Friendly Bars"
300642,""
301626,""
3264,""
303871,""
309227,""
310945,""
8151,""
362,""
307397,""
4032,""
313510,""
312299,""
304598,""
310694,""
309551,""
7831,""
305241,""
6449,""
306567,""
306266,""
5744,""
304259,""
6310,""
310611,""
1305,""
308887,""
9368,""
308866,""
310260,""
309438,""
304665,""
308720,""
300986,""
302077,""
306761,""
4330,""
5005,""
313334,""
309215,""
306600,""
301864,""
7764,""
3328,""
7906,""
1170,""
2286,""
309291,""
7851,""
305072,""
301654,""
702,""
307304,""
312375,""
6875,""
6971,""
307418,""
5776,""
2886,""
2364,""
305592,""
1205,""
1408,""
5802,""
308785,""
300872,""
6585,""
8199,""
312550,""
874,""
7382,""
889,""
300334,""
309063,""
300966,""
310640,""
3108,""
303478,""
310544,""
2486,""
306477,""
305674,""
309141,""
313064,""
305625,""
5366,""
1106,""
308914,""
301593,""
302470,""
311977,""
9969,""
308945,""
305219,""
8696,""
5009,""
6549,""
3003,""
17953943,""
5068,""
5820,""
302970,""
301714,""
308721,""
4115,""
304274,""
312261,""
312486,""
3325,""
8160,""
302236,""
310627,""
306531,""
300849,""
300873,""
309354,""
308292,""
312425,""
307299,""
296,""
302932,""
4104,""
313312,""
311077,""
304711,""
1416,""
3855,""
309068,""
309429,""
7371,""
7656,""
6736,""
312940,""
312518,""
309422,""
303592,""
307789,""
6159,""
308874,""
302406,""
308617,""
310566,""
312581,""
6667,""
302267,""
8322,""
9536,""
313125,""
311687,""
311688,""
300195,""
7472,""
8892,""
7306,""
4501,""
17944374,""
7450,""
308318,""
7691,"Student Faves"
304609,""
2054,""
309375,""
304,""
309338,""
305606,""
306596,""
306355,""
307487,""
305757,""
309021,""
305307,""
303471,""
304243,""
7548,""
8918,""
304339,""
312649,""
311520,""
300973,""
8248,""
309072,""
8095,""
309350,""
313194,""
4302,""
4036,""
306526,""
4558,""
9740,""
5267,""
1921,""
3644,""
9792,""
303253,""
311069,""
7153,""
311482,""
300720,""
312212,""
6646,""
4368,""
9637,""
964,""
302453,""
300983,""
4140,"Sunday Brunches"
308773,""
312497,""
311490,""
312846,""
6308,""
310981,""
311660,""
300784,""
307700,""
7861,""
8646,""
306096,""
6600,""
304592,""
306787,""
301278,""
782,""
3907,""
301611,""
306027,""
311923,""
304238,""
309953,""
300452,""
308441,""
6548,""
308688,"Healthy Breakfast"
343,""
1182,""
5401,""
6271,"Kebab Places"
8420,""
308414,""
4086,""
310622,""
564,""
4455,""
2565,""
5083,""
2702,""
309066,""
311798,""
3110,""
2672,""
2207,""
306855,""
8921,""
313233,""
2279,""
2587,""
308474,""
5677,""
4172,""
6361,""
306847,""
6529,""
3812,""
311387,""
8014,"European & Mediterranean"
310714,""
9122,""
313413,""
308054,""
311025,""
3080,""
304969,""
310204,""
8415,""
311017,""
5846,""
309114,""
6088,""
301303,""
9983,""
9016,""
3434,""
4018,""
311823,""
306168,""
9853,""
6800,""
3071,""
304304,""
9524,""
304932,""
312257,""
308243,""
2099,""
300975,""
978,""
300556,""
310921,""
1030,""
3126,""
301968,""
306366,""
300946,""
307523,""
7466,""
306524,""
1637,""
7681,""
2438,""
302462,""
3303,""
